year,month,year_month,representation_status,claims_volume,no_uplift_claims,exceptional_circumstances,exceptional_injury,exceptional_circs_and_injury,liab_disp_injury,liab_admitted,liab_partial,liab_denied,settlement_volume,average_days_to_settle,open_settlements,vol_tariff_amount,avg_tariff_amount,vol_non_tariff,avg_non_tariff,vol_tariff_uplift,avg_tariff_uplift,exit_court,exit_rejected_liab,exit_removed,exit_withdrawn,total_settlement_value,avg_claim_per_settlement
2023,November,2023-11-01,Represented,21581,18761,509,797,1514,473,12868,369,1660,9646,304,699,9498,767,4110,1032,122,170,1025,26,1863,2078,11547226,1197
2023,November,2023-11-01,Unrepresented,2845,2061,137,88,559,27,1821,11,118,1188,129,31,1150,819,517,987,42,274,23,3,116,90,1463637,1232
2023,December,2023-12-01,Represented,17276,14995,371,727,1183,300,10640,250,1321,8790,343,550,8660,776,3753,1054,117,150,789,53,1701,1683,10693372,1216
2023,December,2023-12-01,Unrepresented,2242,1602,104,69,467,21,1437,10,102,1138,157,21,1105,793,440,1050,54,150,20,8,91,64,1346365,1183
2024,January,2024-01-01,Represented,21182,18186,493,999,1504,443,12542,318,1674,9259,310,609,9098,762,3937,1059,98,255,1118,44,2324,2719,11126949,1201
2024,January,2024-01-01,Unrepresented,2974,2157,149,83,585,40,1832,14,139,1231,130,21,1202,798,512,996,52,137,33,10,116,97,1476272,1199
2024,February,2024-02-01,Represented,19997,17189,459,925,1424,458,11815,334,1551,9134,312,575,8993,752,3893,1056,127,98,1131,29,2206,5390,10886190,1191
2024,February,2024-02-01,Unrepresented,2597,1882,112,82,521,35,1618,18,105,1329,124,12,1277,797,587,991,52,142,31,8,117,108,1606870,1209
2024,March,2024-03-01,Represented,18769,16108,397,922,1342,428,11212,305,1503,8348,319,514,8217,774,3609,1048,117,138,1001,37,4199,4770,10158336,1216
2024,March,2024-03-01,Unrepresented,2591,1870,120,76,525,42,1545,10,124,1298,119,13,1254,788,574,1075,53,114,19,8,116,93,1611244,1241
2024,April,2024-04-01,Represented,19475,16553,467,1037,1418,436,11783,293,1653,8043,321,511,7922,785,3457,1095,128,136,1137,31,7628,3975,10021593,1246
2024,April,2024-04-01,Unrepresented,2520,1816,115,64,525,20,1578,13,95,1322,137,11,1280,779,590,1042,44,191,23,11,126,92,1620304,1225
2024,May,2024-05-01,Represented,17676,15357,389,768,1162,405,10359,315,1530,8413,323,326,8305,780,3727,1147,118,108,1257,25,3689,5439,10765513,1279
2024,May,2024-05-01,Unrepresented,2409,1743,111,65,490,22,1426,14,118,1271,142,9,1235,780,557,1047,47,211,16,10,99,108,1556396,1224
2024,June,2024-06-01,Represented,16864,14812,378,635,1039,391,9813,303,1456,7576,345,298,7445,791,3444,1154,106,149,1179,35,6198,3920,9879165,1304
2024,June,2024-06-01,Unrepresented,2522,1813,105,87,517,37,1496,22,104,1120,136,13,1075,806,523,1100,34,189,15,6,118,148,1448176,1293
2024,July,2024-07-01,Represented,20301,17487,524,974,1316,533,12050,338,1766,8484,324,438,8354,774,3672,1157,133,130,1360,301,3558,4056,10731790,1264
2024,July,2024-07-01,Unrepresented,2681,1872,110,100,599,33,1651,20,117,1163,132,19,1128,800,510,1130,29,222,17,5,107,122,1485138,1276
2024,August,2024-08-01,Represented,17587,14811,577,921,1278,447,10525,280,1709,6581,323,368,6483,804,2975,1189,100,173,1480,70,2063,3499,8766907,1332
2024,August,2024-08-01,Unrepresented,2400,1722,96,80,502,28,1418,13,136,1046,142,23,1002,765,503,1281,37,182,31,11,112,123,1417607,1355
2024,September,2024-09-01,Represented,19089,16037,585,983,1484,528,11329,317,1924,8454,397,397,8319,786,3737,1123,116,152,1361,30,2105,2958,10753017,1271
2024,September,2024-09-01,Unrepresented,2495,1764,144,56,531,30,1532,7,90,1255,175,12,1216,793,578,1055,51,134,20,15,115,95,1580912,1259
2024,October,2024-10-01,Represented,21161,17923,761,971,1506,552,12791,357,2150,13862,517,372,13643,783,5700,1142,165,147,1700,279,21276,21792,17216124,1241
2024,October,2024-10-01,Unrepresented,2685,1898,114,84,589,31,1619,16,124,1578,287,15,1519,767,711,1150,86,198,28,70,5514,640,1999751,1267
2024,November,2024-11-01,Represented,19513,16187,854,977,1495,539,11812,313,2148,8582,384,315,8459,790,3655,1181,123,169,1623,38,2842,3613,11019952,1284
2024,November,2024-11-01,Unrepresented,2541,1854,105,90,492,36,1525,12,98,1128,152,12,1093,753,489,1135,37,217,24,15,289,110,1386073,1228
2024,December,2024-12-01,Represented,16761,13979,614,956,1212,445,10500,276,1854,7282,387,268,7160,776,3164,1162,84,203,1276,25,3052,3622,9249780,1270
2024,December,2024-12-01,Unrepresented,2289,1631,106,78,474,39,1399,8,111,1068,170,15,1039,753,451,1189,35,151,17,21,325,103,1323891,1239
2025,January,2025-01-01,Represented,20223,16491,793,1093,1846,713,12619,284,2277,8061,385,327,7924,775,3539,1190,106,132,1768,38,3353,4215,10366502,1286
2025,January,2025-01-01,Unrepresented,2901,2014,174,100,613,40,1793,13,129,1186,178,25,1143,770,531,1210,51,145,24,17,417,133,1530015,1290
2025,February,2025-02-01,Represented,17506,14228,676,1073,1529,620,10784,277,2188,7733,365,222,7590,760,3371,1181,105,183,1528,51,2712,3762,9768766,1263
2025,February,2025-02-01,Unrepresented,2461,1726,105,73,557,33,1501,6,109,1045,185,19,1007,776,477,1172,32,239,28,11,293,110,1348124,1290
2025,March,2025-03-01,Represented,17576,14066,756,1166,1588,734,10991,257,2230,7708,376,165,7557,759,3361,1205,102,133,1551,36,3010,3728,9799334,1271
2025,March,2025-03-01,Unrepresented,2695,1831,149,75,640,38,1682,8,129,1178,153,33,1126,691,566,1253,43,154,31,16,357,108,1493886,1268
2025,April,2025-04-01,Represented,17726,13996,797,1356,1577,778,10943,231,2502,7270,385,132,7147,742,3208,1171,99,147,1463,59,2826,3783,9074195,1248
2025,April,2025-04-01,Unrepresented,2368,1579,111,95,583,35,1415,13,120,1082,175,27,1047,729,492,1200,50,194,18,21,332,122,1363363,1260
2025,May,2025-05-01,Represented,17742,13813,766,1446,1717,871,10944,266,2587,7154,385,60,7036,739,3186,1173,79,123,1721,21,2911,3542,8946499,1250
2025,May,2025-05-01,Unrepresented,2467,1643,129,72,623,50,1457,13,114,1143,172,35,1100,726,521,1179,41,118,16,12,377,117,1417697,1240
2025,June,2025-06-01,Represented,17420,13168,911,1596,1745,801,9339,191,2191,9406,612,20,9247,747,3900,1144,129,127,1605,22,2987,3690,11385492,1210
2025,June,2025-06-01,Unrepresented,2452,1428,155,118,751,61,1353,11,109,1067,197,15,1020,710,513,1197,44,97,26,9,333,120,1342529,1258
2025,July,2025-07-01,Represented,18713,14231,909,1682,1891,228,4529,37,418,7989,399,2,7868,724,3441,1174,104,129,1840,14,3087,4147,9749582,1220
2025,July,2025-07-01,Unrepresented,2395,1362,153,125,755,11,737,2,25,1171,162,1,1133,698,536,1215,52,116,37,12,304,126,1448106,1236
