year,month,year_month,representation_status,claims_volume,no_uplift_claims,exceptional_circumstances,exceptional_injury,exceptional_circs_and_injury,liab_disp_injury,liab_admitted,liab_partial,liab_denied,settlement_volume,average_days_to_settle,open_settlements,vol_tariff_amount,avg_tariff_amount,vol_non_tariff,avg_non_tariff,vol_tariff_uplift,avg_tariff_uplift,exit_court,exit_rejected_liab,exit_removed,exit_withdrawn,total_settlement_value,avg_claim_per_settlement
2023,November,2023-11-01,Represented,21581,18781,506,789,1505,454,12843,372,1619,9646,304,701,9498,767,4110,1032,122,170,1021,26,1863,2078,11547226,1197
2023,November,2023-11-01,Unrepresented,2845,2063,137,87,558,27,1817,11,117,1188,129,31,1150,819,517,987,42,274,23,3,116,90,1463637,1232
2023,December,2023-12-01,Represented,17276,15012,369,721,1174,288,10624,256,1281,8790,343,549,8660,776,3753,1054,117,150,786,53,1701,1683,10693372,1216
2023,December,2023-12-01,Unrepresented,2242,1602,104,69,467,21,1436,10,102,1138,157,22,1105,793,440,1050,54,150,20,8,91,64,1346365,1183
2024,January,2024-01-01,Represented,21182,18211,488,989,1494,428,12514,310,1635,9259,310,620,9098,762,3937,1059,98,255,1112,44,2324,2719,11126949,1201
2024,January,2024-01-01,Unrepresented,2974,2157,149,83,585,40,1828,14,139,1231,130,21,1202,798,512,996,52,137,33,10,116,97,1476272,1199
2024,February,2024-02-01,Represented,19997,17215,454,918,1410,445,11780,341,1507,9134,312,591,8993,752,3893,1056,127,98,1127,29,2206,5390,10886190,1191
2024,February,2024-02-01,Unrepresented,2597,1883,112,81,521,35,1616,18,104,1329,124,11,1277,797,587,991,52,142,31,8,117,108,1606870,1209
2024,March,2024-03-01,Represented,18770,16144,389,910,1327,405,11197,308,1450,8348,319,528,8217,774,3609,1048,117,138,997,37,4199,4770,10158336,1216
2024,March,2024-03-01,Unrepresented,2590,1871,120,75,524,42,1543,10,124,1298,119,13,1254,788,574,1075,53,114,19,8,116,93,1611244,1241
2024,April,2024-04-01,Represented,19475,16584,463,1023,1405,430,11755,294,1593,8042,321,522,7921,785,3457,1095,128,136,1134,31,7628,3975,10020808,1246
2024,April,2024-04-01,Unrepresented,2520,1818,114,63,525,20,1576,13,94,1322,137,12,1280,779,590,1042,44,191,23,11,126,92,1620304,1225
2024,May,2024-05-01,Represented,17676,15380,384,762,1150,389,10302,314,1491,8413,323,332,8305,780,3727,1147,118,108,1242,25,3689,5439,10765513,1279
2024,May,2024-05-01,Unrepresented,2409,1743,111,65,490,22,1424,14,117,1271,142,8,1235,780,557,1047,47,211,16,10,99,108,1556396,1224
2024,June,2024-06-01,Represented,16864,14830,376,625,1033,365,9774,310,1409,7575,345,301,7444,791,3443,1154,106,149,1170,35,6198,3920,9877220,1303
2024,June,2024-06-01,Unrepresented,2522,1815,104,87,516,37,1494,22,104,1120,136,9,1075,806,523,1100,34,189,15,6,118,148,1448176,1293
2024,July,2024-07-01,Represented,20301,17524,512,963,1302,511,11995,342,1711,8484,324,445,8354,774,3672,1157,133,130,1353,301,3558,4056,10731790,1264
2024,July,2024-07-01,Unrepresented,2681,1876,109,98,598,32,1650,20,117,1164,132,18,1129,800,510,1130,29,222,17,5,107,122,1485938,1276
2024,August,2024-08-01,Represented,17587,14859,560,904,1264,429,10482,283,1656,6581,323,391,6483,804,2975,1189,100,173,1468,70,2063,3499,8766907,1332
2024,August,2024-08-01,Unrepresented,2400,1723,96,80,501,28,1413,13,134,1046,142,18,1002,765,503,1281,37,182,31,11,112,123,1417607,1355
2024,September,2024-09-01,Represented,19089,16082,581,968,1458,499,11304,317,1867,8454,397,391,8319,786,3737,1123,116,152,1348,30,2105,2958,10753017,1271
2024,September,2024-09-01,Unrepresented,2495,1764,143,56,532,30,1528,7,89,1255,175,12,1216,793,578,1055,51,134,20,15,115,95,1580912,1259
2024,October,2024-10-01,Represented,21161,17976,747,951,1487,520,12740,364,2080,13859,517,387,13640,783,5699,1142,165,147,1686,279,21276,21792,17212633,1241
2024,October,2024-10-01,Unrepresented,2685,1902,113,83,587,31,1614,16,124,1578,287,14,1519,767,711,1150,86,198,28,70,5514,640,1999751,1267
2024,November,2024-11-01,Represented,19513,16262,834,953,1464,515,11779,327,2069,8581,384,325,8458,790,3654,1181,123,169,1601,38,2842,3613,11017981,1283
2024,November,2024-11-01,Unrepresented,2541,1857,103,90,491,33,1522,12,98,1128,152,10,1093,753,489,1135,37,217,23,15,289,110,1386073,1228
2024,December,2024-12-01,Represented,16761,14061,596,928,1176,414,10475,279,1763,7281,387,274,7159,775,3164,1162,84,203,1261,25,3052,3622,9241845,1269
2024,December,2024-12-01,Unrepresented,2289,1633,106,78,472,38,1393,8,111,1068,170,14,1039,753,451,1189,35,151,17,21,325,103,1323891,1239
2025,January,2025-01-01,Represented,20223,16593,770,1066,1794,672,12581,293,2185,8061,385,339,7924,775,3539,1190,106,132,1749,38,3353,4215,10366502,1286
2025,January,2025-01-01,Unrepresented,2901,2024,174,97,606,40,1791,14,126,1186,178,18,1143,770,531,1210,51,145,24,17,417,133,1530015,1290
2025,February,2025-02-01,Represented,17506,14365,661,1017,1463,581,10769,285,2092,7731,365,238,7588,760,3370,1181,105,183,1514,51,2712,3762,9766065,1263
2025,February,2025-02-01,Unrepresented,2461,1733,105,73,550,31,1500,6,110,1045,185,18,1007,776,477,1172,32,239,28,11,293,110,1348124,1290
2025,March,2025-03-01,Represented,17576,14207,728,1116,1525,700,10961,267,2114,7707,376,206,7556,759,3360,1206,102,133,1546,36,3010,3728,9800730,1271
2025,March,2025-03-01,Unrepresented,2695,1847,152,74,622,38,1669,7,128,1178,153,18,1126,691,566,1253,43,154,31,16,357,108,1493886,1268
2025,April,2025-04-01,Represented,17727,14188,760,1275,1504,714,10967,246,2360,7267,385,185,7144,742,3205,1171,99,147,1455,59,2826,3783,9068456,1247
2025,April,2025-04-01,Unrepresented,2367,1606,107,90,564,34,1404,12,119,1082,175,21,1047,729,492,1200,50,194,18,21,332,122,1363363,1260
2025,May,2025-05-01,Represented,17742,14051,724,1334,1633,822,11004,280,2450,7152,385,119,7034,739,3185,1173,79,123,1717,21,2911,3542,8943848,1250
2025,May,2025-05-01,Unrepresented,2467,1683,119,63,602,42,1463,13,111,1143,172,33,1100,726,521,1179,41,118,16,12,377,117,1417697,1240
2025,June,2025-06-01,Represented,17420,13360,875,1508,1677,887,10543,226,2583,9401,612,61,9242,747,3897,1144,129,127,1601,22,2987,3690,11378325,1210
2025,June,2025-06-01,Unrepresented,2452,1565,135,99,653,54,1483,18,119,1066,197,30,1019,710,513,1197,44,97,26,9,333,120,1341819,1258
2025,July,2025-07-01,Represented,18715,14307,889,1648,1871,760,9633,181,2132,7906,399,22,7785,725,3410,1172,104,129,1828,14,3087,4147,9654061,1221
2025,July,2025-07-01,Unrepresented,2397,1438,140,108,711,51,1283,8,112,1171,162,13,1133,698,536,1215,52,116,37,12,304,126,1448106,1236
2025,August,2025-08-01,Represented,15861,12024,750,1367,1720,169,3401,38,316,6840,422,6,6721,736,2956,1165,86,127,1593,17,2819,3438,8401318,1228
2025,August,2025-08-01,Unrepresented,2062,1120,140,89,713,18,565,3,25,1011,160,2,976,708,463,1158,36,117,27,14,379,93,1231374,1217
